"document","word","n"
51627473,"technology",1
51627473,"testapplication",1
51627473,"throw",1
51627473,"tomcat",2
51627473,"type",1
51627473,"unsatisfied",1
51627473,"unsatisfieddependencyexception",1
51627473,"url",2
51627473,"username",2
51627473,"xxx",12
51627473,"yaml",1
51627473,"yml",1
51634486,"achieve",1
51634486,"adhoc",1
51634486,"apache",1
51634486,"application",1
51634486,"autosys",1
51634486,"boot",1
51634486,"cache",1
51634486,"calculation",7
51634486,"catch",1
51634486,"complete",1
51634486,"complex",4
51634486,"database",1
51634486,"eureka",1
51634486,"execute",1
51634486,"execution",1
51634486,"explore",1
51634486,"follow",1
51634486,"gemfire",1
51634486,"job",1
51634486,"late",1
51634486,"master",5
51634486,"micro",2
51634486,"minute",1
51634486,"node",4
51634486,"possibility",1
51634486,"register",1
51634486,"reject",1
51634486,"request",4
51634486,"requirement",2
51634486,"responsible",1
51634486,"result",1
51634486,"satisfy",1
51634486,"save",1
51634486,"serve",1
51634486,"server",1
51634486,"service",2
51634486,"slave",2
51634486,"spring",1
51634486,"trigger",1
51641688,"accessible",1
51641688,"build",2
51641688,"change",1
51641688,"completion",1
51641688,"consume",1
51641688,"data",1
51641688,"database",1
51641688,"datum",1
51641688,"edit",1
51641688,"enable",1
51641688,"engine",1
51641688,"ensure",1
51641688,"exist",1
51641688,"frequency",1
51641688,"function",1
51641688,"fuzzy",1
51641688,"hibernate",1
51641688,"java",1
51641688,"lock",1
51641688,"lucene",1
51641688,"moderate",1
51641688,"process",1
51641688,"rebuild",1
51641688,"replace",1
51641688,"search",5
51641688,"server",1
51641688,"service",1
51641688,"short",1
51641688,"source",1
51641688,"sql",1
51641688,"store",1
51641688,"table",1
51641688,"temporarily",1
51641688,"text",1
51641688,"update",1
51641688,"write",1
51644428,"access",1
51644428,"address",1
51644428,"authentication",3
51644428,"authorization",1
51644428,"cookie",4
51644428,"create",2
51644428,"csrf",2
51644428,"data",1
51644428,"documentation",1
51644428,"doubt",1
51644428,"gateway",3
51644428,"header",1
51644428,"ideal",1
51644428,"jhipster",1
51644428,"microservice",1
51644428,"notice",1
51644428,"oauth",2
51644428,"project",2
51644428,"refresh",1
51644428,"remove",2
51644428,"stream",1
51644428,"test",2
51644428,"token",3
51644428,"uaa",3
51644428,"update",1
51651248,"access",1
51651248,"config",1
51651248,"customer",2
51651248,"discover",1
51651248,"discovery",1
51651248,"enable",1
51651248,"eureka",3
51651248,"implement",1
51651248,"microservice",4
51651248,"security",1
51651248,"server",1
51651248,"service",1
51655264,"accomplish",1
51655264,"application",3
51655264,"attempt",1
51655264,"base",1
51655264,"build",1
51655264,"call",1
51655264,"counter",1
51655264,"create",1
51655264,"depend",1
51655264,"deploy",2
51655264,"design",1
51655264,"desire",1
51655264,"directly",2
51655264,"documentation",1
51655264,"environment",4
51655264,"feel",1
51655264,"file",2
51655264,"free",1
51655264,"generate",1
51655264,"generic",1
51655264,"host",1
51655264,"hostname",1
51655264,"imagine",1
51655264,"inject",1
51655264,"intuitive",1
51655264,"micro",1
51655264,"multiple",1
51655264,"nb",1
51655264,"people",1
51655264,"profile",4
51655264,"property",2
51655264,"proxy",4
51655264,"reference",1
51655264,"regular",1
51655264,"service",5
51655264,"set",1
51655264,"situation",2
51655264,"static",1
51655264,"store",1
51655264,"syntax",1
51655264,"time",1
51655264,"variable",3
51655264,"yml",3
51664743,"add",2
51664743,"apply",1
51664743,"architecture",1
51664743,"base",1
51664743,"call",2
51664743,"communicate",1
51664743,"config",3
51664743,"correctly",1
51664743,"dockerize",1
51664743,"emerge",1
51664743,"encounter",1
51664743,"error",3
51664743,"file",3
51664743,"goal",1
51664743,"hostname",5
51664743,"issue",1
51664743,"kubernete",1
51664743,"kubernetes",3
51664743,"logs",1
51664743,"microservice",3
51664743,"nginx",3
51664743,"period",2
51664743,"reach",1
51664743,"response",1
51664743,"server",1
51664743,"talk",1
51664743,"unsuccessfully",1
51664743,"update",4
51664743,"yaml",1
51665264,"api",3
51665264,"bellow",1
51665264,"browser",1
51665264,"bus",2
51665264,"client",1
51665264,"cluster",2
51665264,"csv",1
51665264,"datum",1
51665264,"download",1
51665264,"event",2
51665264,"file",3
51665264,"front",1
51665264,"gateway",3
51665264,"mb",1
51665264,"question",1
51665264,"requirement",1
51665264,"serve",1
51665264,"service",4
51665264,"set",1
51665264,"socket",1
51665264,"stream",1
51665264,"transmit",1
51665264,"vertx",1
51665264,"web",2
51665264,"wise",1
51669792,"app",1
51669792,"class",2
51669792,"common",1
51669792,"fail",1
51669792,"main",2
51669792,"multimaven",1
51669792,"parent",3
51669792,"pom",2
51669792,"project",1
51669792,"skip",1
51669792,"spring",1
51669792,"submodule",3
51670858,"accept",2
51670858,"add",1
51670858,"ago",1
51670858,"api",2
51670858,"background",1
51670858,"beanstalkd",1
51670858,"call",1
51670858,"command",1
51670858,"conclusion",1
51670858,"correct",2
51670858,"depend",1
51670858,"file",11
51670858,"function",1
51670858,"guess",1
51670858,"implementation",1
51670858,"job",3
51670858,"lot",1
51670858,"month",1
51670858,"multiple",1
51670858,"php",2
51670858,"process",5
51670858,"processing",2
51670858,"question",1
51670858,"queue",2
51670858,"request",4
51670858,"script",1
51670858,"separate",3
51670858,"size",1
51670858,"slow",1
51670858,"worker",4
51673608,"abit",1
51673608,"alot",1
51673608,"application",2
51673608,"approach",2
51673608,"architectural",1
51673608,"architecture",6
51673608,"assume",1
51673608,"backend",3
51673608,"bring",1
51673608,"browser",2
51673608,"business",1
51673608,"client",2
51673608,"cluster",1
51673608,"communicate",1
51673608,"computing",1
51673608,"connect",2
51673608,"connection",3
51673608,"consume",1
51673608,"controller",1
51673608,"correlate",1
51673608,"deal",1
51673608,"eachother",1
51673608,"event",1
51673608,"expose",1
51673608,"fail",1
51673608,"feature",4
51673608,"follow",3
51673608,"force",1
51673608,"goal",1
51673608,"handler",1
51673608,"imagination",1
51673608,"imagine",1
51673608,"individually",1
51673608,"internal",1
51673608,"limit",1
51673608,"logic",1
51673608,"maintain",1
51673608,"maintainability",1
51673608,"mediator",2
51673608,"mesh",1
51673608,"microservice",3
51673608,"monolith",2
51673608,"multiple",4
51673608,"obscure",1
51673608,"option",1
51673608,"performance",1
51673608,"provide",1
51673608,"pursue",1
51673608,"question",1
51673608,"read",1
51673608,"real",2
51673608,"realm",1
51673608,"realtime",1
51673608,"reason",1
51673608,"recommend",1
51673608,"request",1
51673608,"require",1
51673608,"responsiveness",1
51673608,"rest",2
51673608,"scale",2
51673608,"server",3
51673608,"service",4
51673608,"socket",5
51673608,"sophisticated",1
51673608,"support",1
51673608,"time",2
51673608,"topic",1
51673608,"typical",1
51673608,"understand",1
51673608,"web",1
51673608,"websocket",1
51676756,"advance",1
51676756,"attach",1
51676756,"bean",1
51676756,"build",1
51676756,"code",1
51676756,"creation",1
51676756,"dbservice",3
51676756,"dbserviceapplication",1
51676756,"dbserviceresource",1
51676756,"dependencies",1
51676756,"dependency",1
51676756,"error",2
51676756,"exception",1
51676756,"implementation",1
51676756,"java",2
51676756,"microservice",1
51676756,"package",2
51676756,"pom",1
51676756,"post",1
51676756,"quotesrepository",1
51676756,"repository",2
51676756,"resource",1
51676756,"simple",1
51676756,"stack",1
51676756,"start",1
51676756,"trace",1
51676756,"unsatisfied",1
51676756,"xml",1
51679363,"application",2
51679363,"base",1
51679363,"build",2
51679363,"child",1
51679363,"compose",1
51679363,"containerized",1
51679363,"copy",1
51679363,"directory",1
51679363,"docker",1
51679363,"dockerfile",2
51679363,"error",1
51679363,"file",1
51679363,"follow",1
51679363,"level",1
51679363,"maven",2
51679363,"microservice",1
51679363,"module",6
51679363,"multi",1
51679363,"parent",4
51679363,"pom",3
51679363,"production",1
51679363,"project",2
51679363,"runnable",1
51679363,"security",1
51679363,"single",1
51679363,"xml",2
51679363,"yml",1
51682257,"api",7
51682257,"app",1
51682257,"application",6
51682257,"backend",1
51682257,"call",1
51682257,"controller",2
51682257,"core",1
51682257,"coworker",1
51682257,"debug",1
51682257,"easily",1
51682257,"error",1
51682257,"exist",2
51682257,"express",3
51682257,"handle",1
51682257,"hit",4
51682257,"host",2
51682257,"iis",3
51682257,"instance",4
51682257,"instruct",1
51682257,"key",1
51682257,"launch",1
51682257,"localhost",2
51682257,"locally",1
51682257,"manage",1
51682257,"multiple",2
51682257,"net",1
51682257,"port",4
51682257,"project",3
51682257,"random",1
51682257,"react",7
51682257,"resolve",1
51682257,"separate",1
51682257,"single",1
51682257,"static",1
51682257,"studio",1
51682257,"swagger",1
51682257,"trouble",1
51682257,"typically",1
51682257,"understand",1
51682257,"unsure",1
51682257,"visual",1
51682257,"write",1
51697673,"api",6
51697673,"app",2
51697673,"article",3
51697673,"automatically",2
51697673,"aw",1
51697673,"aws",1
51697673,"balancing",2
51697673,"build",4
51697673,"communicate",1
51697673,"communication",1
51697673,"confuse",1
51697673,"database",2
51697673,"db",2
51697673,"dbs",1
51697673,"deploy",2
51697673,"discovery",1
51697673,"figure",1
51697673,"function",2
51697673,"gateway",5
51697673,"handle",1
51697673,"kubernete",3
51697673,"kubernetes",3
51697673,"load",2
51697673,"lot",1
51697673,"message",1
51697673,"microservice",4
51697673,"node",1
51697673,"online",1
51697673,"operation",1
51697673,"people",2
51697673,"practice",1
51697673,"question",1
51697673,"queue",1
51697673,"read",2
51697673,"reason",1
51697673,"rest",3
51697673,"rpc",1
51697673,"scale",1
51697673,"separate",1
51697673,"service",4
51697673,"specific",1
51697673,"staff",1
51697673,"sync",1
51697673,"table",1
51697673,"talk",2
51697673,"tutorial",1
51726515,"buy",1
51726515,"call",2
51726515,"catalog",1
51726515,"communication",2
51726515,"confuse",1
51726515,"feel",1
51726515,"interface",2
51726515,"invocation",1
51726515,"item",3
51726515,"list",1
51726515,"proceed",1
51726515,"render",1
51726515,"result",1
51726515,"scenario",1
51726515,"service",6
51726515,"shipment",1
51726515,"shipping",1
51726515,"single",1
51726515,"synchronous",1
51726515,"ui",2
51726515,"user",3
51726683,"api",9
51726683,"application",1
51726683,"aws",1
51726683,"call",2
51726683,"communication",1
51726683,"compute",1
51726683,"develop",1
51726683,"directly",2
51726683,"duplicate",1
51726683,"ecs",1
51726683,"feel",1
51726683,"gateway",7
51726683,"ideal",1
51726683,"inefficient",1
51726683,"inside",1
51726683,"issue",1
51726683,"lambda",1
51726683,"level",3
51726683,"manner",1
51726683,"micro",1
51726683,"microservice",4
51726683,"multiple",1
51726683,"network",2
51726683,"payment",1
51726683,"performant",1
51726683,"private",3
51726683,"public",1
51726683,"route",1
51726683,"secure",2
51726683,"service",2
51726683,"talk",2
51733070,"access",1
51733070,"achieve",1
51733070,"advice",1
51733070,"api",3
51733070,"application",1
51733070,"apply",1
51733070,"base",1
51733070,"change",1
51733070,"context",2
51733070,"downstream",1
51733070,"execute",1
51733070,"expect",1
51733070,"filter",3
51733070,"gateway",4
51733070,"getuser",2
51733070,"globally",1
51733070,"implement",1
51733070,"logic",1
51733070,"microservice",2
51733070,"nonsecure",1
51733070,"pattern",3
51733070,"pre",1
51733070,"prefix",1
51733070,"property",1
51733070,"root",2
51733070,"route",1
51733070,"secure",1
51733070,"set",1
51733070,"specific",1
51733070,"throw",1
51733070,"type",1
51733070,"url",3
51733070,"user",3
51733070,"write",1
51733070,"zuul",2
51733502,"ability",1
51733502,"account",4
51733502,"amount",1
51733502,"api",1
51733502,"assume",1
51733502,"balance",3
51733502,"base",2
51733502,"build",1
51733502,"commit",2
51733502,"concurrency",1
51733502,"database",1
51733502,"distribute",1
51733502,"ensure",1
51733502,"exception",1
51733502,"figure",1
51733502,"handle",1
51733502,"happen",1
51733502,"implement",1
51733502,"increment",2
51733502,"incremente",1
51733502,"initially",1
51733502,"instance",3
51733502,"issue",1
51733502,"java",1
51733502,"jta",2
51733502,"lock",1
51733502,"maanger",1
51733502,"manager",2
51733502,"mechanism",1
51733502,"microservice",1
51733502,"multiple",1
51733502,"optimistic",1
51733502,"prevent",1
51733502,"question",1
51733502,"request",1
51733502,"retreive",1
51733502,"scenario",3
51733502,"service",2
51733502,"specification",1
51733502,"suppose",1
51733502,"time",2
51733502,"transaction",3
51733502,"trasaction",1
51733502,"update",3
51733502,"write",1
51734002,"action",1
51734002,"add",2
51734002,"api",3
51734002,"application",4
51734002,"authentication",1
51734002,"authorization",1
51734002,"bearer",1
51734002,"chain",1
51734002,"dependency",2
51734002,"deploy",1
51734002,"dofilter",1
51734002,"downstream",3
51734002,"empty",1
51734002,"filter",1
51734002,"filterchain",1
51734002,"gateway",3
51734002,"gradle",1
51734002,"header",2
51734002,"ioexception",1
51734002,"java",1
51734002,"keycloak",2
51734002,"log",1
51734002,"micro",1
51734002,"microservice",1
51734002,"null",1
51734002,"override",1
51734002,"perform",1
51734002,"principal",1
51734002,"property",2
51734002,"protect",1
51734002,"public",1
51734002,"realm",1
51734002,"reconfigure",1
51734002,"request",1
51734002,"response",1
51734002,"sensitiveheader",2
51734002,"separately",1
51734002,"service",2
51734002,"servletexception",1
51734002,"servletrequ",1
51734002,"servletresponse",1
51734002,"set",2
51734002,"shift",1
51734002,"stream",1
51734002,"throw",1
51734002,"token",2
51734002,"user",3
51734002,"void",1
51734002,"zuul",2
51734131,"application",1
51734131,"architecture",1
51734131,"child",2
51734131,"construct",1
51734131,"costly",1
51734131,"create",2
51734131,"database",4
51734131,"datum",3
51734131,"direction",1
51734131,"duplication",1
51734131,"elasticsearch",1
51734131,"engine",1
51734131,"entity",3
51734131,"feedback",1
51734131,"field",1
51734131,"final",1
51734131,"finding",1
51734131,"funnel",1
51734131,"hard",2
51734131,"implement",1
51734131,"insert",3
51734131,"instruction",1
51734131,"maintain",1
51734131,"microservice",1
51734131,"middleware",1
51734131,"mind",1
51734131,"multi",1
51734131,"multiple",4
51734131,"mysql",1
51734131,"nested",1
51734131,"normalize",2
51734131,"object",5
51734131,"option",1
51734131,"parent",2
51734131,"publication",8
51734131,"query",2
51734131,"relate",1
51734131,"relation",2
51734131,"relational",2
51734131,"result",1
51734131,"search",2
51734131,"separate",1
51734131,"separated",1
51734131,"service",3
51734131,"share",1
51734131,"technology",1
51734131,"type",4
51734131,"update",3
51734131,"user",3
51734131,"valid",1
51734131,"wrong",1
51737931,"application",3
51737931,"approach",1
51737931,"architecture",1
51737931,"attain",1
51737931,"comfortable",1
51737931,"concern",1
51737931,"database",1
51737931,"develop",1
51737931,"encryption",1
51737931,"integration",1
51737931,"java",2
51737931,"leverage",1
51737931,"major",1
51737931,"mongodb",1
51737931,"multiple",1
51737931,"prefer",1
51737931,"python",1
51737931,"question",1
51737931,"reason",1
51737931,"service",1
51737931,"speed",2
51737931,"stick",1
51737931,"strong",1
51737931,"suggestion",1
51737931,"target",1
51737931,"technology",4
51740873,"api",1
51740873,"communicate",1
51740873,"correct",1
51740873,"data",1
51740873,"datum",1
51740873,"integration",1
51740873,"microservice",2
51740873,"mock",1
51740873,"net",1
51740873,"perform",1
51740873,"post",1
51740873,"proper",1
51740873,"receive",1
51740873,"rest",1
51740873,"send",1
51740873,"test",1
51740873,"validate",1
51755653,"boot",2
51755653,"consume",1
51755653,"consumer",1
51755653,"contract",1
51755653,"cucumber",1
51755653,"definition",1
51755653,"drive",1
51755653,"endpoint",1
51755653,"integration",1
51755653,"micro",1
51755653,"project",1
51755653,"rest",1
51755653,"service",1
51755653,"spring",2
51755653,"step",1
51755653,"test",2
51755653,"write",1
51767389,"api",3
51767389,"app",2
51767389,"application",3
51767389,"array",2
51767389,"base",2
51767389,"boot",1
51767389,"browser",1
51767389,"bug",1
51767389,"buggy",1
51767389,"build",1
51767389,"call",9
51767389,"check",1
